,Modelo,Clasificación Energética,Mínimo,Máximo,Mínimo.1,Máximo.1
275,Volkswagen Turismos Golf 8 MY22 Golf R-Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,6","4,6","121,0","121,0"
276,Volkswagen Turismos Golf 8 MY22 Golf Style 1.5 TSI 110 kW (150 CV)  6 vel.,,"5,7","5,7","130,0","130,0"
277,Volkswagen Turismos Golf 8 MY22 Golf Style 1.5 TSI 96 kW (130 CV)  6 vel.,,"5,5","5,5","125,0","125,0"
278,Volkswagen Turismos Golf 8 MY22 Golf Style 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,6","4,6","122,0","122,0"
279,Volkswagen Turismos Golf 8 Variant MY21 Golf Life Variant 2.0 TDI 85 kW (115 CV) 6 vel.,,"4,6","4,6","120,0","120,0"
280,Volkswagen Turismos Golf 8 Variant MY21 Golf Life Variant 2.0 TDI 85 kW (115 CV) Automático DSG 7 vel,,"4,6","4,6","120,0","120,0"
281,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant 1.0 Life TSI 81 kW (110 CV) 6 vel.,,"5,5","5,5","125,0","125,0"
282,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant 1.0 TSI 81 kW (110 CV) 6 vel.,,"5,5","5,5","125,0","125,0"
283,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant 1.5 Life TSI 96 kW (130 CV) 6 vel.,,"5,5","5,5","124,0","124,0"
284,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant 2.0 TDI 85 kW (115 CV) 6 vel.,,"4,6","4,6","120,0","120,0"
285,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant 2.0 TDI 85 kW (115 CV) Automático DSG 7 vel,,"4,6","4,6","120,0","120,0"
286,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant Life 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel.,,"5,7","5,7","129,0","129,0"
287,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant Life 1.5 eTSI 81 kW (110 CV) Automático DSG 7 vel.,,"5,3","5,3","120,0","120,0"
288,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA Life 1.5 TDI 110 kW (150 CV) DSG 7 Vel.,,"5,6","5,6","147,0","147,0"
289,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA Life 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,6","6,6","151,0","151,0"
290,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA Life 1.5 TSI 110 kW (150 CV) DGS 7 vel.,,"7,0","7,0","160,0","160,0"
291,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA Life 1.5 TSI 96 kW (130 CV),,"6,4","6,4","151,0","151,0"
292,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA Life 2.0 TDI 90 kW (122 CV) 6 vel.,,"5,2","5,2","135,0","135,0"
293,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R 2.0 TSI 235 kW (320 CV) DSG 7 Vel.,,"10,0","10,0","226,0","226,0"
294,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 1.5 TDI 110 kW (150 CV) 6 vel.,,"5,4","5,4","142,0","142,0"
295,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 1.5 TDI 110 kW (150 CV) DSG 7 Vel.,,"5,8","5,8","152,0","152,0"
296,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 1.5 TSI 110 kW (150 CV) DSG 7 Vel.,,"7,3","7,3","166,0","166,0"
297,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 2.0 TSI 140 kW (190 CV) DSG 7 Vel.,,"8,4","8,4","190,0","190,0"
298,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 4 Motion 1.5 TDI 110 kW (150 CV) DSG 7 Vel.,,"6,6","6,6","172,0","172,0"
299,Volkswagen Turismos Nuevo Tiguan MY21 Nuevo Tiguan PA R-Line 4 Motion 2.0 TDI 147 kW (200 CV),,"6,6","6,6","172,0","172,0"
300,Volkswagen Turismos PASSAT  MY 21 Passat 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,1","6,1","138,0","138,0"
301,Volkswagen Turismos PASSAT  MY 21 Passat 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,7","4,7","123,0","123,0"
302,Volkswagen Turismos PASSAT  MY 21 Passat 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,7","4,7","123,0","123,0"
303,Volkswagen Turismos PASSAT  MY 21 Passat Business 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,1","6,1","138,0","138,0"
304,Volkswagen Turismos PASSAT  MY 21 Passat Business 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,7","4,7","123,0","123,0"
305,Volkswagen Turismos PASSAT  MY 21 Passat Business 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,7","4,7","123,0","123,0"
306,Volkswagen Turismos PASSAT  MY 21 Passat Executive 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,1","6,1","135,0","135,0"
307,Volkswagen Turismos PASSAT  MY 21 Passat Executive 1.5 TSI 110 kW (150 CV) Automático DSG 7 vel.,,"6,3","6,3","142,0","142,0"
308,Volkswagen Turismos PASSAT  MY 21 Passat Executive 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,7","4,7","124,0","124,0"
309,Volkswagen Turismos PASSAT  MY 21 Passat Executive 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.,,"4,7","4,7","124,0","124,0"
310,Volkswagen Turismos PASSAT  MY 21 Passat Executive 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,8","4,8","125,0","125,0"
311,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,3","6,3","143,0","143,0"
312,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 1.5 TSI 110 kW (150 CV) Automático DSG 7 vel.,,"6,4","6,4","146,0","146,0"
313,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,9","4,9","128,0","128,0"
314,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.,,"4,9","4,9","127,0","127,0"
315,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 2.0 TDI 147 kW (200 CV) Automático DSG 7 vel.,,"5,3","5,3","138,0","138,0"
316,Volkswagen Turismos PASSAT  MY 21 Passat R-Line 2.0 TFSI 140 kW (190 CV) Automático DSG 7 vel.,,"6,9","6,9","157,0","157,0"
317,Volkswagen Turismos PASSAT  MY21 Passat GTE 1.4 TSI Combinado: 160 kW (218 CV) Automático DSG 6 vel.,,"1,3","1,3","30,0","30,0"
318,Volkswagen Turismos PASSAT  MY22 Passat 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,0","6,0","137,0","137,0"
319,Volkswagen Turismos PASSAT  MY22 Passat 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,7","4,7","122,0","122,0"
320,Volkswagen Turismos PASSAT  MY22 Passat 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,7","4,7","123,0","123,0"
321,Volkswagen Turismos PASSAT  MY22 Passat Business 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,0","6,0","137,0","137,0"
322,Volkswagen Turismos PASSAT  MY22 Passat Business 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,7","4,7","122,0","122,0"
323,Volkswagen Turismos PASSAT  MY22 Passat Business 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,7","4,7","123,0","123,0"
324,Volkswagen Turismos PASSAT  MY22 Passat Executive 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,1","6,1","138,0","138,0"
325,Volkswagen Turismos PASSAT  MY22 Passat Executive 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"6,2","6,2","141,0","141,0"
326,Volkswagen Turismos PASSAT  MY22 Passat Executive 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,7","4,7","124,0","124,0"
327,Volkswagen Turismos PASSAT  MY22 Passat Executive 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,7","4,7","123,0","123,0"
328,Volkswagen Turismos PASSAT  MY22 Passat Executive 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,7","4,7","124,0","124,0"
329,Volkswagen Turismos PASSAT  MY22 Passat GTE 1.4 TSI Combinado: 160 kW (218 CV)  Automatico DSG 6 vel.,,"1,1","1,1","26,0","26,0"
330,Volkswagen Turismos PASSAT  MY22 Passat R-Line 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,2","6,2","142,0","142,0"
331,Volkswagen Turismos PASSAT  MY22 Passat R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"6,4","6,4","145,0","145,0"
332,Volkswagen Turismos PASSAT  MY22 Passat R-Line 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,8","4,8","127,0","127,0"
333,Volkswagen Turismos PASSAT  MY22 Passat R-Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,8","4,8","126,0","126,0"
334,Volkswagen Turismos PASSAT  MY22 Passat R-Line 2.0 TDI 147 kW (200 CV)  Automatico DSG 7 vel.,,"5,2","5,2","137,0","137,0"
335,Volkswagen Turismos PASSAT  MY22 Passat R-Line 2.0 TSI 140 kW (190 CV)  Automatico DSG 7 vel.,,"6,9","6,9","156,0","156,0"
336,Volkswagen Turismos Passat Alltrack MY 21 PASSAT ALLTRACK 2.0 TDI EVO 147kW (200CV) DSG 7 vel. 4Motion,,"5,9","5,9","153,0","153,0"
337,Volkswagen Turismos Passat Alltrack MY 21 Passat Alltrack 2.0 TFSI 206 kW (280 CV) Automático DSG 7 vel. 4motion,,"8,8","8,8","199,0","199,0"
338,Volkswagen Turismos Passat Alltrack MY22 Passat Alltrack 2.0 TDI 4Motion 147 kW (200 CV)  Automatico DSG 7 vel.,,"5,8","5,8","152,0","152,0"
339,Volkswagen Turismos Passat Alltrack MY22 Passat Alltrack 2.0 TSI 4Motion 206 kW (280 CV)  Automatico DSG 7 vel.,,"8,7","8,7","198,0","198,0"
340,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,3","6,3","142,0","142,0"
341,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,9","4,9","128,0","128,0"
342,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,9","4,9","128,0","128,0"
343,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Business  2.0 TDI EVO 110kW (150CV) 6 vel.*,,"4,9","4,9","128,0","128,0"
344,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Business 1.5 TSI 110kW (150CV) 6 vel.,,"6,3","6,3","144,0","144,0"
345,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Business 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,9","4,9","128,0","128,0"
346,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Executive 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,4","6,4","141,0","141,0"
347,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Executive 1.5 TSI 110 kW (150 CV) Automático DSG 7 vel.,,"6,5","6,5","147,0","147,0"
348,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Executive 2.0 TDI 110 kW (150 CV) 6 vel.,,"4,9","4,9","128,0","128,0"
349,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Executive 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.,,"4,9","4,9","128,0","128,0"
350,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant Executive 2.0 TDI 90 kW (122 CV) Automático DSG 7 vel.,,"4,9","4,9","129,0","129,0"
351,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 1.5 TSI 110 kW (150 CV) 6 vel.,,"6,5","6,5","148,0","148,0"
352,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 1.5 TSI 110 kW (150 CV) Automático DSG 7 vel.,,"6,7","6,7","151,0","151,0"
353,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 2.0 TDI 110 kW (150 CV) 6 vel.,,"5,0","5,0","132,0","132,0"
354,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.,,"5,0","5,0","132,0","132,0"
355,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 2.0 TDI 147 kW (200 CV) Automático DSG 7 vel.,,"5,4","5,4","143,0","143,0"
356,Volkswagen Turismos PASSAT VARIANT MY 21 Passat Variant R-Line 2.0 TFSI 140 kW (190 CV) Automático DSG 7 vel.,,"7,2","7,2","163,0","163,0"
357,Volkswagen Turismos PASSAT VARIANT MY 21Passat Variant GTE 1.4 TSI Combinado: 160 kW (218 CV) Automático DSG 6 vel.,,"1,2","1,2","28,0","28,0"
358,Volkswagen Turismos PASSAT VARIANT MY20 Passat Variant GTE 1.4 TSI e-Power 115kW (155 CV) / 85kW (115 CV) Automatico DSG 6 vel.,,"1,5","1,5","35,0","35,0"
359,Volkswagen Turismos PASSAT VARIANT MY22 Passat Business Variant 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,8","4,8","127,0","127,0"
360,Volkswagen Turismos PASSAT VARIANT MY22 Passat Business Variant 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,9","4,9","127,0","127,0"
361,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,2","6,2","141,0","141,0"
362,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,8","4,8","127,0","127,0"
363,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,9","4,9","127,0","127,0"
364,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Business 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,2","6,2","141,0","141,0"
365,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Executive 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,3","6,3","143,0","143,0"
366,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Executive 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"6,3","6,3","146,0","146,0"
367,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Executive 2.0 TDI 110 kW (150 CV)  6 vel.,,"4,9","4,9","127,0","127,0"
368,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Executive 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,9","4,9","127,0","127,0"
369,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant Executive 2.0 TDI 90 kW (122 CV)  Automatico DSG 7 vel.,,"4,9","4,9","128,0","128,0"
370,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant GTE 1.4 TSI Combinado: 160 kW (218 CV)  Automatico DSG 6 vel.,,"1,2","1,2","27,0","27,0"
371,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 1.5 TSI 110 kW (150 CV)  6 vel.,,"6,5","6,5","146,0","146,0"
372,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 1.5 TSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"6,6","6,6","150,0","150,0"
373,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 2.0 TDI 110 kW (150 CV)  6 vel.,,"5,0","5,0","131,0","131,0"
374,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"5,0","5,0","130,0","130,0"
375,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 2.0 TDI 147 kW (200 CV)  Automatico DSG 7 vel.,,"5,4","5,4","141,0","141,0"
376,Volkswagen Turismos PASSAT VARIANT MY22 Passat Variant R-Line 2.0 TSI 140 kW (190 CV)  Automatico DSG 7 vel.,,"7,1","7,1","162,0","162,0"
377,Volkswagen Turismos POLO MY21 Advance 1.0 59kW (80CV) Manual 5 vel.,,"5,5","5,5","124,0","124,0"
378,Volkswagen Turismos POLO MY21 Advance 1.0 TSI 70kW (95CV) DSG 7 vel.,,"5,6","5,6","128,0","128,0"
379,Volkswagen Turismos POLO MY21 Advance 1.0 TSI 70kW (95CV) Manual 5 vel.,,"5,3","5,3","120,0","120,0"
380,Volkswagen Turismos POLO MY21 Edition 1.0 59kW (80CV) Manual 5 vel.,,"5,6","5,6","127,0","127,0"
381,Volkswagen Turismos POLO MY21 R-Line 1.0 TSI 70kW (95CV) DSG 7 vel.,,"5,6","5,6","135,0","135,0"
382,Volkswagen Turismos POLO MY21 R-Line 1.0 TSI 70kW (95CV) Manual 5 vel.,,"5,9","5,9","127,0","127,0"
383,Volkswagen Turismos POLO MY21 R-Line 1.0 TSI 81kW (110CV) DSG 7 vel.,,"6,0","6,0","136,0","136,0"
384,Volkswagen Turismos POLO MY21 R-Line 1.0 TSI 85kW (110CV) Manual 6 vel.,,"5,6","5,6","127,0","127,0"
385,Volkswagen Turismos POLO MY21 United 1.0 TSI 70kW (95CV) DSG 7 vel.,,"5,6","5,6","128,0","128,0"
386,Volkswagen Turismos POLO MY21 United 1.0 TSI 70kW (95CV) Manual 5 vel.,,"5,3","5,3","120,0","120,0"
387,Volkswagen Turismos POLO MY21 United 1.0 TSI 81kW (110CV) DSG 7 vel.,,"5,7","5,7","129,0","129,0"
388,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant Life 1.5 eTSI 96 kW (130 CV) Automático DSG 7 vel.,,"5,6","5,6","126,0","126,0"
389,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant Life 1.5 TSI 110 kW (150 CV) 6 vel.,,"5,9","5,9","133,0","133,0"
390,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant R-Line 1.5 eTSI 110 kW (150 CV) Automático DSG 7 vel.,,"5,9","5,9","133,0","133,0"
391,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant R-Line 1.5 eTSI 96 kW (130 CV) Automático DSG 7 vel.,,"5,7","5,7","129,0","129,0"
392,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant R-Line 1.5 TSI 110 kW (150 CV) 6 vel.,,"5,9","5,9","133,0","133,0"
393,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant R-Line 1.5 TSI 96 kW (130 CV) 6 vel.,,"5,6","5,6","128,0","128,0"
394,Volkswagen Turismos Golf 8 Variant MY21 Golf Variant R-Line 2.0 TDI 110 kW (150 CV) Automático DSG 7 vel.,,"4,7","4,7","124,0","124,0"
395,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant 1.0 TSI 81 kW (110 CV)  6 vel.,,"5,5","5,5","124,0","124,0"
396,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant 2.0 TDI 85 kW (115 CV)  6 vel.,,"4,5","4,5","119,0","119,0"
397,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant 2.0 TDI 85 kW (115 CV)  Automatico DSG 7 vel.,,"4,5","4,5","119,0","119,0"
398,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.0 eTSI 81 kW (110 CV)  Automatico DSG 7 vel.,,"5,2","5,2","119,0","119,0"
399,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.0 TSI 81 kW (110 CV)  6 vel.,,"5,5","5,5","124,0","124,0"
400,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.5 eTSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"5,7","5,7","128,0","128,0"
401,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.5 eTSI 96 kW (130 CV)  Automatico DSG 7 vel.,,"5,5","5,5","125,0","125,0"
402,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.5 TSI 110 kW (150 CV)  6 vel.,,"5,7","5,7","128,0","128,0"
403,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 1.5 TSI 96 kW (130 CV)  6 vel.,,"5,5","5,5","123,0","123,0"
404,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 2.0 TDI 85 kW (115 CV)  6 vel.,,"4,5","4,5","119,0","119,0"
405,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant Life 2.0 TDI 85 kW (115 CV)  Automatico DSG 7 vel.,,"4,5","4,5","119,0","119,0"
406,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant R-Line 1.5 eTSI 110 kW (150 CV)  Automatico DSG 7 vel.,,"5,8","5,8","132,0","132,0"
407,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant R-Line 1.5 eTSI 96 kW (130 CV)  Automatico DSG 7 vel.,,"5,6","5,6","128,0","128,0"
408,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant R-Line 1.5 TSI 110 kW (150 CV)  6 vel.,,"5,8","5,8","132,0","132,0"
409,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant R-Line 1.5 TSI 96 kW (130 CV)  6 vel.,,"5,6","5,6","127,0","127,0"
410,Volkswagen Turismos GOLF VARIANT MY22 Golf Variant R-Line 2.0 TDI 110 kW (150 CV)  Automatico DSG 7 vel.,,"4,7","4,7","123,0","123,0"
411,Volkswagen Turismos ID.3 MY20 ID.3 1st Max 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
412,Volkswagen Turismos ID.3 MY20 ID.3 1st plus 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
413,Volkswagen Turismos ID.3 MY21  ID.3 Pro S 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
414,Volkswagen Turismos ID.3 MY21  ID.3 Tour 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
415,Volkswagen Turismos ID.3 MY21 ID.3 Business 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
416,Volkswagen Turismos ID.3 MY21 ID.3 Life 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
417,Volkswagen Turismos ID.3 MY21 ID.3 Max 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
418,Volkswagen Turismos ID.3 MY21 ID.3 Pro 107 kW (145 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
419,Volkswagen Turismos ID.3 MY21 ID.3 Pro Business 107 kW (145 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
420,Volkswagen Turismos ID.3 MY21 ID.3 Pro Life 107 kW (145 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
421,Volkswagen Turismos ID.3 MY21 ID.3 Pro Performance 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
422,Volkswagen Turismos ID.3 MY21 ID.3 Pro Performance Business 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
423,Volkswagen Turismos ID.3 MY21 ID.3 Pro Performance Life 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
424,Volkswagen Turismos ID.3 MY21 ID.3 Pro Performance Max 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
425,Volkswagen Turismos ID.3 MY21 ID.3 Pure Performance 110 kW (150 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
426,Volkswagen Turismos ID.3 MY21 ID.3 Pure Performance City 110 kW (150 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
427,Volkswagen Turismos ID.3 MY21 ID.3 Pure Performance Style 110 kW (150 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
428,Volkswagen Turismos ID.3 MY21 ID.3 Style 150 kW (204 CV) Aut 1 Vel,,"0,0","0,0","0,0","0,0"
429,Volkswagen Turismos ID.3 MY22 ID.3 Life 150 kW (204 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
430,Volkswagen Turismos ID.3 MY22 ID.3 Pro 107 kW (145 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
431,Volkswagen Turismos ID.3 MY22 ID.3 Pro Performance 150 kW (204 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
432,Volkswagen Turismos ID.3 MY22 ID.3 Pro S 150 kW (204 CV) 77 kWh Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
433,Volkswagen Turismos ID.3 MY22 ID.3 Pure Performance 110 kW (150 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
434,Volkswagen Turismos ID.4 MY21 ID.4 1st 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
435,Volkswagen Turismos ID.4 MY21 ID.4 1st Max 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
436,Volkswagen Turismos ID.4 MY21 ID.4 Pro Performance 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
437,Volkswagen Turismos ID.4 MY21 ID.4 Pro Performance Business 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
438,Volkswagen Turismos ID.4 MY21 ID.4 Pro Performance Life 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
439,Volkswagen Turismos ID.4 MY21 ID.4 Pro Performance Max 150 kW (204 CV),,"0,0","0,0","0,0","0,0"
440,Volkswagen Turismos ID.4 MY21 ID.4 Pure 109 kW (149 CV),,"0,0","0,0","0,0","0,0"
441,Volkswagen Turismos ID.4 MY21 ID.4 Pure City 109 kW (149 CV),,"0,0","0,0","0,0","0,0"
442,Volkswagen Turismos ID.4 MY21 ID.4 Pure Performance 125 kW (170 CV),,"0,0","0,0","0,0","0,0"
443,Volkswagen Turismos ID.4 MY21 ID.4 Pure Performance City 125 kW (170 CV),,"0,0","0,0","0,0","0,0"
444,Volkswagen Turismos ID.4 MY21 ID.4 Pure Performance Style 125 kW (170 CV),,"0,0","0,0","0,0","0,0"
445,Volkswagen Turismos ID.4 MY21 ID.4 Pure Style 109 kW (149 CV),,"0,0","0,0","0,0","0,0"
446,Volkswagen Turismos ID.4 MY22 ID.4 1st 150 kW (204 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
447,Volkswagen Turismos ID.4 MY22 ID.4 GTX 220 kW (299 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
448,Volkswagen Turismos ID.4 MY22 ID.4 Pro 128 kW (174 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
449,Volkswagen Turismos ID.4 MY22 ID.4 Pro Performance 150 kW (204 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
450,Volkswagen Turismos ID.4 MY22 ID.4 Pure 109 kW (149 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
451,Volkswagen Turismos ID.4 MY22 ID.4 Pure Performance 125 kW (170 CV) Automatico 1 vel.,,"0,0","0,0","0,0","0,0"
452,Volkswagen Turismos ID.5 MY22 ID.5 GTX 220kW (299 CV) Automático 1 vel.,,"0,0","0,0","0,0","0,0"
453,Volkswagen Turismos ID.5 MY22 ID.5 Pro 128kW (174 CV) Automático 1 vel.,,"0,0","0,0","0,0","0,0"
